id: 126 | remarks: 🇺🇸US-3.141.30.27-126 | protocol: trojan | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 107.642 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@usmax01.170203.xyz:443?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.141.30.27-126
id: 277 | remarks: 🇺🇸US-156.146.38.163-280 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 87.347 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-280
id: 279 | remarks: 🇺🇸US-184.170.241.194-286 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 53.246 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-286
id: 285 | remarks: 🇺🇸US-144.168.58.170-292 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 50.865 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-292
id: 286 | remarks: 🇺🇸US-93.179.112.70-293 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 48.384 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-293
id: 292 | remarks: 🇺🇸US-172.96.192.100-299 | protocol: ss | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 42.54 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-299
id: 280 | remarks: 🇺🇸US-149.50.69.139-287 | protocol: trojan | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 45.603 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-287
id: 219 | remarks: 🇺🇸US-163.123.192.157-219 | protocol: trojan | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 42.726 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@163.123.192.157:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.157-219
id: 99 | remarks: 🏁RELAY-104.24.40.223-099 | protocol: vmess | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 54.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNDAuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGJiNDcxZmQtYzdlZi00NTk5LTg3MWMtYjRlZDcyY2NhNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuNDAuMjIzLTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 299 | remarks: 🇺🇸US-163.123.192.57-306 | protocol: trojan | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 42.282 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-306
id: 300 | remarks: 🇺🇸US-212.102.47.198-307 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-307
