name: 🇺🇸US-156.146.38.163-331 | type: ss | id: 327 | remarks: 🇺🇸US-156.146.38.163-331 | protocol: ss | ping: 0 MS | avg_speed: 202.358 MB | max_speed: 198.783 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-331
name: RELAY-172.67.204.49-144 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.204.49-144 | protocol: vmess | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 183.479 MB | Link: vmess://ewogICAgImFkZCI6ICJzbXQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0LjQ5LTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.57-163 | type: trojan | id: 163 | remarks: 🇺🇸US-163.123.192.57-163 | protocol: trojan | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 76.916 MB | Link: trojan://3d4af38c-6406-4e5c-a09b-fe49f8d5357e@163.123.192.57:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-163
name: 🇺🇸US-163.123.192.153-293 | type: trojan | id: 293 | remarks: 🇺🇸US-163.123.192.153-293 | protocol: trojan | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 76.434 MB | Link: trojan://a48ef049-f572-4345-b75a-7b85ff83296c@163.123.192.153:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-293
name: 🇺🇸US-138.197.5.103-351 | type: trojan | id: 344 | remarks: 🇺🇸US-138.197.5.103-351 | protocol: trojan | ping: 0 MS | avg_speed: 61.864 MB | max_speed: 67.017 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-351
name: 🇺🇸US-149.50.69.139-343 | type: trojan | id: 337 | remarks: 🇺🇸US-149.50.69.139-343 | protocol: trojan | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 65.355 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-343
name: 🇺🇸US-192.74.232.225-200 | type: vmess | id: 200 | remarks: 🇺🇸US-192.74.232.225-200 | protocol: vmess | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 60.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MzM4NTM1NjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yMjUtMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-345 | type: ss | id: 339 | remarks: 🇺🇸US-172.96.192.58-345 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 64.547 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-345
name: 🇺🇸US-192.9.130.66-344 | type: trojan | id: 338 | remarks: 🇺🇸US-192.9.130.66-344 | protocol: trojan | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 62.559 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-344
name: 🇺🇸US-104.243.30.252-339 | type: ss | id: 333 | remarks: 🇺🇸US-104.243.30.252-339 | protocol: ss | ping: 0 MS | avg_speed: 54.766 MB | max_speed: 62.532 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-339
name: 🇺🇸US-192.9.130.66-342 | type: trojan | id: 336 | remarks: 🇺🇸US-192.9.130.66-342 | protocol: trojan | ping: 0 MS | avg_speed: 53.849 MB | max_speed: 61.316 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-342
name: 🇺🇸US-205.185.125.200-363 | type: vmess | id: 353 | remarks: 🇺🇸US-205.185.125.200-363 | protocol: vmess | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 59.033 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.100-349 | type: ss | id: 342 | remarks: 🇺🇸US-172.96.192.100-349 | protocol: ss | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 59.735 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-349
name: 🇺🇸US-144.168.58.170-340 | type: ss | id: 334 | remarks: 🇺🇸US-144.168.58.170-340 | protocol: ss | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 52.031 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-340
name: 🇺🇸US-212.102.47.198-350 | type: ss | id: 343 | remarks: 🇺🇸US-212.102.47.198-350 | protocol: ss | ping: 0 MS | avg_speed: 48.491 MB | max_speed: 52.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-350
name: 🇺🇸US-184.170.241.194-338 | type: ss | id: 332 | remarks: 🇺🇸US-184.170.241.194-338 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 71.164 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-338
name: RELAY-104.18.11.216-295 | type: vmess | id: 295 | remarks: 🏁RELAY-104.18.11.216-295 | protocol: vmess | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 75.056 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLmR1cm92LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm5wdC5paWlvLndpa2kiLAogICAgImlkIjogImM3NjU0OTgwLTcyZmUtNDkyZC04YjZmLWE0Y2I1NWM5NGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExLjIxNi0yOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-159 | type: vmess | id: 159 | remarks: 🇺🇸US-205.185.125.200-159 | protocol: vmess | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 57.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-341 | type: ss | id: 335 | remarks: 🇺🇸US-37.218.241.130-341 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 54.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-341
name: 🇺🇸US-137.175.15.204-042 | type: vmess | id: 42 | remarks: 🇺🇸US-137.175.15.204-042 | protocol: vmess | ping: 0 MS | avg_speed: 37.621 MB | max_speed: 43.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE1LjIwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM1MjQ2NTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg2NzI4ODMwOTEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xNS4yMDQtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.35.87.249-133 | type: ss | id: 133 | remarks: 🇺🇸US-52.35.87.249-133 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 58.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.35.87.249:443#%F0%9F%87%BA%F0%9F%87%B8US-52.35.87.249-133
name: 🇺🇸US-149.50.67.159-185 | type: trojan | id: 185 | remarks: 🇺🇸US-149.50.67.159-185 | protocol: trojan | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 45.739 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.159-185
name: 🇺🇸US-149.50.68.147-403 | type: trojan | id: 388 | remarks: 🇺🇸US-149.50.68.147-403 | protocol: trojan | ping: 0 MS | avg_speed: 29.275 MB | max_speed: 43.168 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.147-403
name: 🇺🇸US-38.54.167.242-256 | type: vmess | id: 256 | remarks: 🇺🇸US-38.54.167.242-256 | protocol: vmess | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 32.99 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xNjcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjM4MTU4NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc1MTA3MTg0NzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xNjcuMjQyLTI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.35-175 | type: vmess | id: 175 | remarks: 🏁RELAY-104.21.53.35-175 | protocol: vmess | ping: 0 MS | avg_speed: 25.992 MB | max_speed: 35.005 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
