name: 🇺🇸US-165.22.184.90-0717 | type: trojan | id: 717 | remarks: 🇺🇸US-165.22.184.90-0717 | protocol: trojan | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 176.426 MB | Link: trojan://d07433e2-8197-44e7-a44b-929dff98bdb7@dolite.114188.xyz:10024?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.22.184.90-0717
name: 🇺🇸US-156.146.38.163-0192 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.163-0192 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 76.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0192
name: 🇺🇸US-45.58.126.153-0730 | type: ss | id: 730 | remarks: 🇺🇸US-45.58.126.153-0730 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 112.388 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0730
name: RELAY-203.30.188.100-1416 | type: vmess | id: 1416 | remarks: 🏁RELAY-203.30.188.100-1416 | protocol: vmess | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 52.773 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEwMC0xNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0288 | type: ss | id: 288 | remarks: 🇺🇸US-184.170.241.194-0288 | protocol: ss | ping: 0 MS | avg_speed: 46.729 MB | max_speed: 51.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0288
name: RELAY-203.30.190.2-0973 | type: vmess | id: 973 | remarks: 🏁RELAY-203.30.190.2-0973 | protocol: vmess | ping: 0 MS | avg_speed: 46.032 MB | max_speed: 50.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4yLTA5NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.70.11-0084 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.70.11-0084 | protocol: vmess | ping: 0 MS | avg_speed: 45.108 MB | max_speed: 51.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExLTAwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.219.151.11-0370 | type: vmess | id: 370 | remarks: 🇺🇸US-54.219.151.11-0370 | protocol: vmess | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 45.922 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImlkIjogIjNiOGZiNmE1LTExOTMtNGJiNC1hNGJkLTVlYTg1NGQxMzUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYW1lIiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuMTUxLjExLTAzNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-0097 | type: ss | id: 97 | remarks: 🇺🇸US-172.96.192.58-0097 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 46.217 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0097
name: RELAY-185.162.228.229-1070 | type: vmess | id: 1070 | remarks: 🏁RELAY-185.162.228.229-1070 | protocol: vmess | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTEwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.194.15-0119 | type: vmess | id: 119 | remarks: 🏁RELAY-172.64.194.15-0119 | protocol: vmess | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 46.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZy50cnVtcDIwMjMudXMiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk0LjE1LTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.18.165-0512 | type: ss | id: 512 | remarks: 🇺🇸US-104.243.18.165-0512 | protocol: ss | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 46.695 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0512
name: 🇺🇸US-100.43.163.40-0932 | type: vmess | id: 932 | remarks: 🇺🇸US-100.43.163.40-0932 | protocol: vmess | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 44.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAuNDMuMTYzLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzA0ZjUyMjAtNGEyMy00YTRkLTkxNjYtZTI5ZjNkMTM4MzEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMTQvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDMyNzk1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAwLjQzLjE2My40MC0wOTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.6.11-0546 | type: vmess | id: 546 | remarks: 🏁RELAY-172.67.6.11-0546 | protocol: vmess | ping: 0 MS | avg_speed: 40.606 MB | max_speed: 46.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wNTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-1435 | type: vmess | id: 1435 | remarks: 🇺🇸US-170.178.179.189-1435 | protocol: vmess | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 42.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.204.170-0550 | type: ss | id: 550 | remarks: 🇺🇸US-172.96.204.170-0550 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 41.953 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0550
