name: LATEST-UPDATE📅THU-09-SHAHRIVAR-1402🕑03:33 | type: vmess | id: 236 | remarks: 🇺🇸US-205.134.180.147-254 | protocol: ss | ping: 0 MS | avg_speed: 92.729 MB | max_speed: 92.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-254
name: 🇺🇸VM-TCP-TLS🌎US-66.42.97.23:7888📡PING-055.62-MS | type: vmess | id: 231 | remarks: 🇺🇸US-205.134.180.141-246 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 87.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-246
name: 🇺🇸VM-TCP-TLS🌎US-66.42.97.23:5220📡PING-056.43-MS | type: vmess | id: 96 | remarks: 🏁RELAY-203.22.223.2-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 89.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjIyLjIyMy4yLTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-058.76-MS | type: vmess | id: 232 | remarks: 🇺🇸US-205.134.180.151-248 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 82.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-248
name: 🇺🇸VM-WS-NA🌎US-23.247.137.123:3345📡PING-062.42-MS | type: vmess | id: 314 | remarks: 🏁RELAY-172.67.69.247-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.781 MB | max_speed: 61.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-64.32.4.55:43556📡PING-062.55-MS | type: vmess | id: 234 | remarks: 🇺🇸US-205.134.180.137-250 | protocol: ss | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 81.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-250
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-062.73-MS | type: vmess | id: 230 | remarks: 🇺🇸US-205.134.180.143-245 | protocol: ss | ping: 0 MS | avg_speed: 46.833 MB | max_speed: 54.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-245
name: 🇺🇸VM-TCP-NA🌎US-107.167.30.149:43900📡PING-062.83-MS | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.51.152-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 52.854 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsby50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUxLjE1Mi0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-171.22.116.21:58082📡PING-063.77-MS | type: vmess | id: 293 | remarks: 🇺🇸US-37.218.241.130-329 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 52.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-329
name: 🇺🇸VM-WS-NA🌎US-47.89.192.94:80📡PING-064.04-MS | type: vmess | id: 172 | remarks: 🏁RELAY-23.227.39.109-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 42.912 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjMuZnJlZWsxLnh5eiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-47.254.92.41:80📡PING-064.32-MS | type: vmess | id: 444 | remarks: 🇺🇸US-37.218.241.130-515 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 58.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-515
