name: 🇺🇸US-156.146.38.163-1479 | type: ss | id: 1479 | remarks: 🇺🇸US-156.146.38.163-1479 | protocol: ss | ping: 0 MS | avg_speed: 184.46 MB | max_speed: 182.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1479
name: 🇺🇸US-104.225.236.198-1157 | type: vmess | id: 1157 | remarks: 🇺🇸US-104.225.236.198-1157 | protocol: vmess | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 89.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0xMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0863 | type: ss | id: 863 | remarks: 🇺🇸US-184.170.241.194-0863 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 88.915 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0863
name: 🇺🇸US-97.64.31.80-0889 | type: ss | id: 889 | remarks: 🇺🇸US-97.64.31.80-0889 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 80.237 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0889
name: 🇺🇸US-172.96.192.58-1704 | type: ss | id: 1704 | remarks: 🇺🇸US-172.96.192.58-1704 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 82.83 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-1704
name: 🇺🇸US-45.58.126.153-1049 | type: ss | id: 1049 | remarks: 🇺🇸US-45.58.126.153-1049 | protocol: ss | ping: 0 MS | avg_speed: 72.411 MB | max_speed: 79.976 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-1049
name: 🇺🇸US-104.243.30.252-1040 | type: ss | id: 1040 | remarks: 🇺🇸US-104.243.30.252-1040 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 81.782 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-1040
name: 🇺🇸US-104.243.18.165-0909 | type: ss | id: 909 | remarks: 🇺🇸US-104.243.18.165-0909 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 76.046 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0909
name: RELAY-172.64.165.30-2013 | type: vmess | id: 1998 | remarks: 🏁RELAY-172.64.165.30-2013 | protocol: vmess | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 89.056 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY1LjMwLTIwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.41.4-1121 | type: vmess | id: 1121 | remarks: 🏁RELAY-104.21.41.4-1121 | protocol: vmess | ping: 0 MS | avg_speed: 64.825 MB | max_speed: 64.031 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc2Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc2Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTExMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-1967 | type: ss | id: 1967 | remarks: 🇺🇸US-104.243.25.95-1967 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 72.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1967
