name: LATEST-UPDATE📅FRI-10-SHAHRIVAR-1402🕑15:40 | type: vmess | id: 327 | remarks: 🇺🇸US-156.146.38.163-366 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 169.342 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-366
name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-061.43-MS | type: vmess | id: 193 | remarks: 🇺🇸US-37.218.241.130-202 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 84.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-202
name: 🇺🇸VM-TCP-NA🌎US-5.161.227.148:3389📡PING-067.97-MS | type: vmess | id: 427 | remarks: 🇺🇸US-37.218.241.130-496 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 85.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-496
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.187:3456📡PING-075.64-MS | type: vmess | id: 290 | remarks: 🇺🇸US-172.96.192.58-320 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 78.077 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-320
name: 🇯🇵VM-TCP-NA🌏JP-45.88.43.163:51801📡PING-103.03-MS | type: vmess | id: 236 | remarks: 🇺🇸US-205.134.180.151-256 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 68.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-256
name: 🇯🇵VM-TCP-NA🌏JP-185.160.24.17:44522📡PING-103.43-MS | type: vmess | id: 229 | remarks: 🇺🇸US-205.134.180.137-245 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 66.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-245
name: 🇯🇵VM-TCP-NA🌏JP-54.168.244.76:23234📡PING-105.45-MS | type: vmess | id: 281 | remarks: 🇺🇸US-184.170.241.194-310 | protocol: ss | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 80.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-310
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30864📡PING-106.33-MS | type: vmess | id: 261 | remarks: 🇺🇸US-205.134.180.143-288 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 67.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-288
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30201📡PING-106.38-MS | type: vmess | id: 21 | remarks: 🇺🇸US-142.4.110.42-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 64.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMTMwOTAyODE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjQyLTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30101📡PING-106.62-MS | type: vmess | id: 428 | remarks: 🇺🇸US-205.134.180.143-498 | protocol: ss | ping: 0 MS | avg_speed: 56.12 MB | max_speed: 64.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-498
name: 🇯🇵VM-TCP-TLS🌏JP-18.176.134.145:30501📡PING-106.62-MS | type: vmess | id: 89 | remarks: 🇺🇸US-192.74.228.184-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 59.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMwMTg3NDQ1MTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI4LjE4NC0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷VM-WS-NA🌏KR-152.67.218.38:443📡PING-132.30-MS | type: vmess | id: 184 | remarks: 🇺🇸US-107.167.20.183-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.65 MB | max_speed: 62.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧VM-TCP-NA🌍GB-95.179.203.198:49371📡PING-139.09-MS | type: vmess | id: 132 | remarks: 🇺🇸US-140.99.120.174-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.793 MB | max_speed: 58.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTI4NzM5Mjc1ODciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3NC0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
