id: 184 | remarks: 🇺🇸US-132.145.132.227-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 155.847 MB | max_speed: 46.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0xOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇬🇧GB-178.79.147.29-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 106.054 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTQ3LjI5LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🇺🇸US-205.134.180.137-218 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 83.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-218
id: 206 | remarks: 🇺🇸US-205.134.180.147-219 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 82.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-219
id: 208 | remarks: 🇺🇸US-205.134.180.145-221 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 80.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-221
id: 200 | remarks: 🇺🇸US-156.146.38.163-213 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 79.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-213
id: 209 | remarks: 🇺🇸US-205.134.180.151-222 | protocol: ss | ping: 0 MS | avg_speed: 67.023 MB | max_speed: 72.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-222
id: 89 | remarks: 🏁RELAY-172.67.178.18-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.907 MB | max_speed: 56.348 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXFlaHdpdi5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFxZWh3aXYuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzguMTgtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGFxZWh3aXYuc2l0ZSIKfQ==
id: 196 | remarks: 🇺🇸US-154.3.8.151-209 | protocol: ss | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 51.429 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-209
id: 199 | remarks: 🏁RELAY-172.67.140.207-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 78.718 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmJhaXl1bnhyYXkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMS5iYWl5dW54cmF5LnRvcCIsCiAgICAiaWQiOiAiNGQ1OWYwN2ItMWY5YS00Y2E2LTk0YzItNjRlMDU5NWUyMjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4yMDctMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 457 | remarks: 🏁RELAY-172.67.175.94-522 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 51.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1Ljk0LTUyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
