name: 🇺🇸US-104.128.80.237-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.128.80.237-001 | protocol: ss | ping: 0 MS | avg_speed: 99.654 MB | max_speed: 106.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-001
name: 🇺🇸US-172.105.139.159-074 | type: vmess | id: 74 | remarks: 🇺🇸US-172.105.139.159-074 | protocol: vmess | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 85.218 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOS4xNTktMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.117-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.218.241.117-003 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 44.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOdmtYakhTdEU0aXM=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-003
name: IE-3.249.129.98-018 | type: trojan | id: 18 | remarks: 🇮🇪IE-3.249.129.98-018 | protocol: trojan | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 21.196 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls&sni=3-249-129-98.ipv4.rush.ml#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-018
name: 🇬🇧GB-178.79.147.251-091 | type: vmess | id: 91 | remarks: 🇬🇧GB-178.79.147.251-091 | protocol: vmess | ping: 0 MS | avg_speed: 17.119 MB | max_speed: 19.769 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTQ3LjI1MS0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.70.189.155-041 | type: ss | id: 41 | remarks: 🇫🇷FR-217.70.189.155-041 | protocol: ss | ping: 0 MS | avg_speed: 10.558 MB | max_speed: 18.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSlpKQWVLM1M5c3Q=@217.70.189.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-217.70.189.155-041
name: 🇮🇳IN-152.67.160.174-045 | type: trojan | id: 45 | remarks: 🇮🇳IN-152.67.160.174-045 | protocol: trojan | ping: 0 MS | avg_speed: 10.318 MB | max_speed: 13.056 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-045
name: 🇨🇦CA-134.195.196.178-053 | type: ss | id: 53 | remarks: 🇨🇦CA-134.195.196.178-053 | protocol: ss | ping: 0 MS | avg_speed: 7.527 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-053
name: 🇨🇦CA-134.195.196.178-048 | type: ss | id: 48 | remarks: 🇨🇦CA-134.195.196.178-048 | protocol: ss | ping: 0 MS | avg_speed: 6.923 MB | max_speed: 8.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-048
name: 🇨🇦CA-134.195.196.178-044 | type: ss | id: 44 | remarks: 🇨🇦CA-134.195.196.178-044 | protocol: ss | ping: 0 MS | avg_speed: 6.102 MB | max_speed: 6.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-044
name: 🇨🇦CA-134.195.196.178-049 | type: ss | id: 49 | remarks: 🇨🇦CA-134.195.196.178-049 | protocol: ss | ping: 0 MS | avg_speed: 6.023 MB | max_speed: 7.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-049
