name: 🇺🇸US-156.146.38.163-205 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.163-205 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 220.659 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-205
name: 🇺🇸US-163.123.192.57-203 | type: trojan | id: 190 | remarks: 🇺🇸US-163.123.192.57-203 | protocol: trojan | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 91.638 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-203
name: 🇺🇸US-184.170.241.194-195 | type: ss | id: 185 | remarks: 🇺🇸US-184.170.241.194-195 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 93.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-195
name: 🇺🇸US-216.24.253.23-219 | type: ss | id: 204 | remarks: 🇺🇸US-216.24.253.23-219 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 81.118 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-219
name: 🇺🇸US-172.96.192.100-226 | type: ss | id: 208 | remarks: 🇺🇸US-172.96.192.100-226 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 80.854 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-226
name: 🇺🇸US-172.96.192.58-213 | type: ss | id: 198 | remarks: 🇺🇸US-172.96.192.58-213 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 79.095 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-213
name: 🇺🇸US-104.243.25.95-214 | type: ss | id: 199 | remarks: 🇺🇸US-104.243.25.95-214 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 84.99 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-214
name: 🇺🇸US-192.74.232.231-033 | type: vmess | id: 33 | remarks: 🇺🇸US-192.74.232.231-033 | protocol: vmess | ping: 0 MS | avg_speed: 63.685 MB | max_speed: 69.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjIzMS0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.247.137.71-100 | type: vmess | id: 100 | remarks: 🇺🇸US-23.247.137.71-100 | protocol: vmess | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 67.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-188 | type: trojan | id: 181 | remarks: 🇺🇸US-192.9.130.66-188 | protocol: trojan | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 67.021 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-188
name: 🇺🇸US-192.9.130.66-190 | type: trojan | id: 182 | remarks: 🇺🇸US-192.9.130.66-190 | protocol: trojan | ping: 0 MS | avg_speed: 60.696 MB | max_speed: 68.349 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-190
