name: 🇺🇸US-44.211.176.148-274 | type: trojan | id: 269 | remarks: 🇺🇸US-44.211.176.148-274 | protocol: trojan | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 122.636 MB | Link: trojan://telegram-id-directvpn@44.211.176.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.211.176.148-274
name: 🇺🇸US-3.17.81.173-264 | type: trojan | id: 259 | remarks: 🇺🇸US-3.17.81.173-264 | protocol: trojan | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 118.155 MB | Link: trojan://telegram-id-directvpn@3.17.81.173:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.17.81.173-264
name: 🇺🇸US-3.21.44.23-267 | type: trojan | id: 262 | remarks: 🇺🇸US-3.21.44.23-267 | protocol: trojan | ping: 0 MS | avg_speed: 95.502 MB | max_speed: 137.65 MB | Link: trojan://telegram-id-directvpn@3.21.44.23:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.21.44.23-267
name: RELAY-104.16.165.235-079 | type: vmess | id: 79 | remarks: 🏁RELAY-104.16.165.235-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 199.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnNC5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiODVjMzU5YmMtMjI0Ny00ZDgzLWEyOTQtNWQ3NzUyZGI1NjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2NS4yMzUtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.172.208-142 | type: vmess | id: 142 | remarks: 🏁RELAY-172.64.172.208-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 93.937 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiODVjMzU5YmMtMjI0Ny00ZDgzLWEyOTQtNWQ3NzUyZGI1NjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3Mi4yMDgtMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.205.185.154-062 | type: vmess | id: 62 | remarks: 🇺🇸US-67.205.185.154-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 82.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bS51cy5zZXJ2ZXJmYXN0LnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuc2VydmVyZmFzdC5wdyIsCiAgICAiaWQiOiAiNWQ2ODEzNWEtMDhlNi00NDc1LWFkZmItZTZmZmNlNTZkYjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIwNS4xODUuMTU0LTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-293 | type: ss | id: 280 | remarks: 🇺🇸US-156.146.38.163-293 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 79.503 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-293
name: 🇺🇸US-156.146.38.163-291 | type: ss | id: 279 | remarks: 🇺🇸US-156.146.38.163-291 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 77.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-291
name: 🇺🇸US-37.218.241.130-324 | type: ss | id: 305 | remarks: 🇺🇸US-37.218.241.130-324 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 76.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-324
name: RELAY-104.21.56.221-139 | type: vmess | id: 139 | remarks: 🏁RELAY-104.21.56.221-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 67.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI5ZTJjNDMzYS02OTE3LTQxOTAtOWQyOC00ODc3ODI1Njg1ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.254.60-076 | type: vmess | id: 76 | remarks: 🏁RELAY-104.25.254.60-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.172 MB | max_speed: 68.372 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjU0LjYwLTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
