id: 72 | remarks: 🇺🇸US-138.197.5.103-075 | protocol: trojan | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 182.682 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-075
id: 78 | remarks: 🇨🇦CA-158.69.122.231-081 | protocol: ss | ping: 0 MS | avg_speed: 95.423 MB | max_speed: 100.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-081
id: 142 | remarks: 🏁RELAY-172.67.137.24-154 | protocol: vmess | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 81.878 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇺🇸US-37.218.241.130-076 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 79.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-076
id: 42 | remarks: 🇺🇸US-156.146.38.163-043 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 65.592 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-043
id: 228 | remarks: 🇺🇸US-149.248.17.231-242 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 48.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@149.248.17.231:8313#%F0%9F%87%BA%F0%9F%87%B8US-149.248.17.231-242
id: 40 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 46.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
id: 103 | remarks: 🇮🇪IE-13.74.70.159-112 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 44.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZGdEbmFXWmdNZGJZV05JQ1JweWdi@13.74.70.159:17643#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.70.159-112
id: 48 | remarks: 🇺🇸US-212.102.47.198-050 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 43.193 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-050
id: 22 | remarks: 🇺🇸US-67.21.72.44-022 | protocol: vmess | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 41.192 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇺🇸US-104.243.25.95-049 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 43.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-049
id: 29 | remarks: 🇺🇸US-170.178.179.189-029 | protocol: vmess | ping: 0 MS | avg_speed: 37.338 MB | max_speed: 41.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🏁RELAY-172.64.132.246-244 | protocol: vmess | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 39.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMyLjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvc3QudGdmcmVlMzY1LmdhIiwKICAgICJpZCI6ICI0NTI5ZTViZS1jYmVkLTRiYmQtOTkxNy1iNjI3ZDEzY2ExZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzIuMjQ2LTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇬🇧GB-212.102.53.198-111 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 39.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-111
id: 44 | remarks: 🇺🇸US-172.96.192.58-046 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 39.642 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-046
id: 104 | remarks: 🇬🇧GB-212.102.53.79-113 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 39.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-113
id: 100 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
id: 51 | remarks: 🇺🇸US-149.50.67.94-053 | protocol: trojan | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 40.357 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.94-053
id: 114 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 39.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
id: 109 | remarks: 🇬🇧GB-212.102.53.195-118 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 39.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-118
id: 105 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
id: 99 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 39.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
