id: 200 | remarks: 🇺🇸US-138.197.5.103-208 | protocol: trojan | ping: 0 MS | avg_speed: 229.66 MB | max_speed: 229.482 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-208
id: 48 | remarks: 🏁RELAY-172.67.187.135-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 126.194 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🇺🇸US-205.134.180.143-213 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 88.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-213
id: 202 | remarks: 🇺🇸US-205.134.180.141-210 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 90.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-210
id: 206 | remarks: 🇺🇸US-205.134.180.137-214 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 86.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-214
id: 207 | remarks: 🇺🇸US-205.134.180.151-215 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 97.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-215
id: 209 | remarks: 🇺🇸US-205.134.180.147-217 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 89.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-217
id: 237 | remarks: 🇺🇸US-37.218.241.130-251 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 82.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-251
id: 197 | remarks: 🇺🇸US-156.146.38.163-204 | protocol: ss | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 82.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-204
id: 219 | remarks: 🇺🇸US-184.170.241.194-228 | protocol: ss | ping: 0 MS | avg_speed: 42.767 MB | max_speed: 47.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-228
id: 225 | remarks: 🇺🇸US-212.102.47.198-234 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 44.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-234
id: 189 | remarks: 🇺🇸US-172.105.159.190-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 46.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1OS4xOTAtMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇺🇸US-107.167.20.183-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 45.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🇺🇸US-136.175.177.250-252 | protocol: trojan | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 42.023 MB | Link: trojan://561b7a41-13e8-4799-8239-e4e5faf8562c@whiteswang.club:1980?security=tls&sni=whiteswang.club#%F0%9F%87%BA%F0%9F%87%B8US-136.175.177.250-252
