name: 🇺🇸US-192.9.130.66-277 | type: trojan | id: 261 | remarks: 🇺🇸US-192.9.130.66-277 | protocol: trojan | ping: 0 MS | avg_speed: 200.778 MB | max_speed: 194.822 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-277
name: 🇺🇸US-192.9.130.66-276 | type: trojan | id: 260 | remarks: 🇺🇸US-192.9.130.66-276 | protocol: trojan | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 156.0 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-276
name: 🇺🇸US-163.123.192.57-036 | type: trojan | id: 36 | remarks: 🇺🇸US-163.123.192.57-036 | protocol: trojan | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 153.304 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-036
name: 🇺🇸US-148.59.74.52-234 | type: trojan | id: 234 | remarks: 🇺🇸US-148.59.74.52-234 | protocol: trojan | ping: 0 MS | avg_speed: 155.055 MB | max_speed: 148.597 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-234
name: 🇺🇸US-163.123.192.60-212 | type: trojan | id: 212 | remarks: 🇺🇸US-163.123.192.60-212 | protocol: trojan | ping: 0 MS | avg_speed: 150.616 MB | max_speed: 143.676 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-212
name: 🇺🇸US-212.102.47.198-291 | type: ss | id: 273 | remarks: 🇺🇸US-212.102.47.198-291 | protocol: ss | ping: 0 MS | avg_speed: 124.26 MB | max_speed: 116.698 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-291
name: 🇺🇸US-205.185.125.200-151 | type: vmess | id: 151 | remarks: 🇺🇸US-205.185.125.200-151 | protocol: vmess | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 109.479 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.68.125-262 | type: trojan | id: 251 | remarks: 🇺🇸US-149.50.68.125-262 | protocol: trojan | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 103.094 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-262
name: 🇺🇸US-149.50.67.151-164 | type: trojan | id: 164 | remarks: 🇺🇸US-149.50.67.151-164 | protocol: trojan | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 99.961 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-164
name: 🇺🇸US-104.243.25.95-287 | type: ss | id: 270 | remarks: 🇺🇸US-104.243.25.95-287 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 80.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-287
name: 🇺🇸US-184.170.241.194-264 | type: ss | id: 252 | remarks: 🇺🇸US-184.170.241.194-264 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 85.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-264
name: 🇺🇸US-172.96.192.100-286 | type: ss | id: 269 | remarks: 🇺🇸US-172.96.192.100-286 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 70.364 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-286
name: 🇺🇸US-156.146.38.163-251 | type: ss | id: 246 | remarks: 🇺🇸US-156.146.38.163-251 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 78.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-251
