id: 47 | remarks: 🏁RELAY-172.64.163.100-047 | protocol: vmess | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 116.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTYzLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZG5zLm1haW5zc2gueHl6IiwKICAgICJpZCI6ICI1NzJjNzE2YS1lNTMyLTQ1NjctYjY5OC02YTUxM2MxMmQ0NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXlkbnMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjMuMTAwLTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 638 | remarks: 🇨🇦CA-158.69.122.231-673 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 89.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-673
id: 611 | remarks: 🇺🇸US-156.146.38.163-635 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 84.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-635
id: 614 | remarks: 🇺🇸US-37.218.241.130-642 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 90.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-642
id: 224 | remarks: 🇺🇸US-135.148.76.72-224 | protocol: vmess | ping: 0 MS | avg_speed: 51.535 MB | max_speed: 52.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2Euc2VydmVyci5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYS5zZXJ2ZXJyLnN0b3JlIiwKICAgICJpZCI6ICI4MGIwMmVhMC03YWEyLTQ0NGUtYjdiNC0xMjQ2YTQ3OTI4YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE2MDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzUuMTQ4Ljc2LjcyLTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 544 | remarks: 🏁RELAY-172.67.73.39-544 | protocol: vmess | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 90.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnR1bjQubGl2ZSIsCiAgICAiaWQiOiAiYjg0NTg5NDgtYTYzMC00ZTZkLTgwOWEtMjMwYjIyMjNmZjNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hyYXl2d3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjM5LTU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 354 | remarks: 🏁RELAY-172.64.80.1-354 | protocol: vmess | ping: 0 MS | avg_speed: 47.525 MB | max_speed: 49.223 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwNC55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🏁RELAY-185.162.228.229-142 | protocol: vmess | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 47.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇺🇸US-140.99.59.231-191 | protocol: vmess | ping: 0 MS | avg_speed: 43.744 MB | max_speed: 48.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNTkuMjMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDkwNTA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQxMzIzNTcxODgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNTkuMjMxLTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇺🇸US-23.225.33.172-132 | protocol: vmess | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 47.013 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuMTcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MzYzODA1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQxNDU3NjUwNTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuMzMuMTcyLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 616 | remarks: 🇺🇸US-184.170.241.194-646 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 50.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-646
