name: 🇺🇸US-138.197.5.103-197 | type: trojan | id: 192 | remarks: 🇺🇸US-138.197.5.103-197 | protocol: trojan | ping: 0 MS | avg_speed: 174.452 MB | max_speed: 166.092 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-197
name: 🇺🇸US-156.146.38.163-193 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.163-193 | protocol: ss | ping: 0 MS | avg_speed: 82.471 MB | max_speed: 88.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-193
name: 🇺🇸US-156.146.38.163-195 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.163-195 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 72.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-195
name: 🇺🇸US-184.170.241.194-198 | type: ss | id: 193 | remarks: 🇺🇸US-184.170.241.194-198 | protocol: ss | ping: 0 MS | avg_speed: 45.786 MB | max_speed: 50.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-198
name: 🇺🇸US-172.247.104.59-111 | type: vmess | id: 111 | remarks: 🇺🇸US-172.247.104.59-111 | protocol: vmess | ping: 0 MS | avg_speed: 44.297 MB | max_speed: 47.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjEwNC41OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODcxNjU3NzkxNDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjQ3LjEwNC41OS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.90.253-222 | type: ss | id: 211 | remarks: 🇺🇸US-167.160.90.253-222 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.992 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-222
name: 🇺🇸US-23.247.137.71-183 | type: vmess | id: 183 | remarks: 🇺🇸US-23.247.137.71-183 | protocol: vmess | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 46.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.184-095 | type: vmess | id: 95 | remarks: 🇺🇸US-23.224.110.184-095 | protocol: vmess | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 46.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.181.39.208-032 | type: vmess | id: 32 | remarks: 🇺🇸US-66.181.39.208-032 | protocol: vmess | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 77.471 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzkuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYWNiOGFjMS1hZjdmLTRhZWQtOTFhYS05ZTU4NGI1NzIxMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg2ODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzkuMjA4LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-210 | type: ss | id: 202 | remarks: 🇺🇸US-212.102.47.198-210 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 44.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-210
name: 🇺🇸US-37.218.241.130-221 | type: ss | id: 210 | remarks: 🇺🇸US-37.218.241.130-221 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 52.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-221
name: 🇺🇸US-23.224.110.183-130 | type: vmess | id: 130 | remarks: 🇺🇸US-23.224.110.183-130 | protocol: vmess | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 44.897 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.182-123 | type: vmess | id: 123 | remarks: 🇺🇸US-23.224.110.182-123 | protocol: vmess | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 43.134 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-139 | type: vmess | id: 139 | remarks: 🇺🇸US-107.167.20.183-139 | protocol: vmess | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 43.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-208 | type: trojan | id: 200 | remarks: 🇺🇸US-192.9.130.66-208 | protocol: trojan | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 39.355 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-208
name: 🇬🇧GB-212.102.53.80-255 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.80-255 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 38.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-255
