name: RELAY-172.67.242.38-306 | type: vmess | id: 306 | remarks: 🏁RELAY-172.67.242.38-306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 108.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0Mi4zOC0zMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-454 | type: ss | id: 440 | remarks: 🇺🇸US-205.134.180.151-454 | protocol: ss | ping: 0 MS | avg_speed: 97.227 MB | max_speed: 101.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-454
name: 🇺🇸US-205.134.180.147-453 | type: ss | id: 439 | remarks: 🇺🇸US-205.134.180.147-453 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 95.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-453
name: 🇺🇸US-205.134.180.143-455 | type: ss | id: 441 | remarks: 🇺🇸US-205.134.180.143-455 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 91.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-455
name: 🇺🇸US-205.134.180.137-456 | type: ss | id: 442 | remarks: 🇺🇸US-205.134.180.137-456 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 93.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-456
name: 🇺🇸US-205.134.180.145-464 | type: ss | id: 447 | remarks: 🇺🇸US-205.134.180.145-464 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 101.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-464
name: RELAY-172.64.104.38-372 | type: vmess | id: 372 | remarks: 🏁RELAY-172.64.104.38-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 78.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJlNmUxNGUxMy0zNTlkLTRmMDctZDYwYS05MjUzM2M1YzAyNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4zOC0zNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.34.9-470 | type: vmess | id: 448 | remarks: 🏁RELAY-172.67.34.9-470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 80.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC45LTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-458 | type: ss | id: 443 | remarks: 🇺🇸US-205.134.180.141-458 | protocol: ss | ping: 0 MS | avg_speed: 74.079 MB | max_speed: 76.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-458
name: RELAY-172.67.230.77-659 | type: vmess | id: 600 | remarks: 🏁RELAY-172.67.230.77-659 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.531 MB | max_speed: 78.222 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmpvam90dS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtYWEucXVpbm9hLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTY0NzM2YjctNTgzZC00ZTM3LWI2MmQtZjFjMWNhMDg0MTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pvam90dWxvdmV5b3UiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMwLjc3LTY1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-450 | type: ss | id: 437 | remarks: 🇺🇸US-156.146.38.163-450 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 76.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-450
