id: 280 | remarks: 🇺🇸US-156.146.38.163-285 | protocol: ss | ping: 0 MS | avg_speed: 204.684 MB | max_speed: 202.061 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-285
id: 156 | remarks: 🏁RELAY-104.21.81.56-156 | protocol: vmess | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 85.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUyMjIuZm9mMTI0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTIyMi5mb2YxMjQudG9wIiwKICAgICJpZCI6ICI2MmFiYmJlMC1jODk2LTQ0ZjEtOGZkNC0wOGU0NGUyOTgyMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MS41Ni0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 283 | remarks: 🇺🇸US-138.197.5.103-290 | protocol: trojan | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 68.66 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-290
id: 168 | remarks: 🇺🇸US-149.50.69.139-168 | protocol: trojan | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 69.324 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-168
id: 287 | remarks: 🇺🇸US-172.96.192.58-298 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 64.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-298
id: 286 | remarks: 🇺🇸US-192.9.130.66-294 | protocol: trojan | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 60.52 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-294
id: 253 | remarks: 🏁RELAY-104.21.53.35-253 | protocol: vmess | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 56.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🇺🇸US-93.179.112.70-305 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 63.063 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-305
id: 288 | remarks: 🇺🇸US-192.9.130.66-299 | protocol: trojan | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 61.071 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-299
id: 292 | remarks: 🇺🇸US-104.243.30.252-304 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 64.403 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-304
id: 289 | remarks: 🇺🇸US-149.50.68.145-300 | protocol: trojan | ping: 0 MS | avg_speed: 53.665 MB | max_speed: 68.124 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.145-300
id: 285 | remarks: 🇺🇸US-149.50.67.157-293 | protocol: trojan | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 65.767 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.157-293
id: 306 | remarks: 🇺🇸US-205.185.125.200-321 | protocol: vmess | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 58.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 298 | remarks: 🇺🇸US-212.102.47.198-310 | protocol: ss | ping: 0 MS | avg_speed: 50.064 MB | max_speed: 54.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-310
id: 295 | remarks: 🇺🇸US-172.96.192.100-307 | protocol: ss | ping: 0 MS | avg_speed: 45.409 MB | max_speed: 62.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-307
id: 241 | remarks: 🇺🇸US-23.239.0.134-241 | protocol: vmess | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 48.741 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMC4xMzQtMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
id: 53 | remarks: 🏁RELAY-104.18.11.216-053 | protocol: vmess | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 82.077 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLmR1cm92LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm5wdC5paWlvLndpa2kiLAogICAgImlkIjogImM3NjU0OTgwLTcyZmUtNDkyZC04YjZmLWE0Y2I1NWM5NGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExLjIxNi0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
