id: 175 | remarks: 🇺🇸US-138.197.5.103-179 | protocol: trojan | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 196.247 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-179
id: 173 | remarks: 🇺🇸US-156.146.38.163-176 | protocol: ss | ping: 0 MS | avg_speed: 80.409 MB | max_speed: 86.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-176
id: 7 | remarks: 🏁RELAY-198.41.208.102-007 | protocol: vmess | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 100.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBwcHAuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJhZWQ5NWU0NS01M2UxLTQ1YTQtYTIyYy1mNjA2NTIyYzQ3NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOC4xMDItMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇺🇸US-37.218.241.130-204 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 66.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-204
id: 47 | remarks: 🏁RELAY-172.67.90.154-047 | protocol: vmess | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 88.248 MB | Link: vmess://ewogICAgImFkZCI6ICI5LnNhbmZlbjAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcHBwcC5jYXNoZGF3aW9keGthd2phaW9jamRhd2Rhd2RhZHdyYXdnZnNlZ3NlZGVkd2FkYXdmZ3JkcmN2c3NzbC50b3AiLAogICAgImlkIjogIjZhMzZlZmUwLWU0MmUtNGE3Ny1iYmJlLTg2NDI5NzVhOGQzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOTAuMTU0LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇺🇸US-45.79.202.194-015 | protocol: vmess | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 63.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMDIuMTk0LTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇺🇸US-107.167.29.99-006 | protocol: vmess | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 47.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjI5Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODkyNjk5MS54eXoiLAogICAgImlkIjogIjQ2NWRlYzFhLWUwOWItNGJiNi05OTA1LTcwZjc1ZDYwMzVjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODYxMjkxODA1NDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjI5Ljk5LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 183 | remarks: 🇺🇸US-212.102.47.198-188 | protocol: ss | ping: 0 MS | avg_speed: 39.989 MB | max_speed: 43.821 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-188
id: 84 | remarks: 🇺🇸US-205.185.125.200-084 | protocol: vmess | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.815 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🏁RELAY-172.67.74.88-043 | protocol: vmess | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 42.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJhZWQ5NWU0NS01M2UxLTQ1YTQtYTIyYy1mNjA2NTIyYzQ3NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc0Ljg4LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🏁RELAY-104.31.16.45-065 | protocol: vmess | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 51.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMuaXJ0ZWguZnVuIiwKICAgICJpZCI6ICIyZmNjMjkzOS03ZGNmLTQ3NDEtYWEwMy04MjViYzQwZTIzZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQ1pmY3p2dGllQ1pYZE9sZ1doZ0RMWCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNDUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 218 | remarks: 🇬🇧GB-212.102.53.197-225 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 38.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-225
id: 206 | remarks: 🇬🇧GB-212.102.53.80-212 | protocol: ss | ping: 0 MS | avg_speed: 35.462 MB | max_speed: 38.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-212
id: 209 | remarks: 🇬🇧GB-212.102.53.194-215 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 38.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-215
id: 208 | remarks: 🇬🇧GB-212.102.53.198-214 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-214
id: 204 | remarks: 🇬🇧GB-212.102.53.195-210 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-210
id: 44 | remarks: 🇬🇧GB-176.58.113.206-044 | protocol: vmess | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEzLjIwNi0wNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 210 | remarks: 🇬🇧GB-212.102.53.81-216 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-216
id: 211 | remarks: 🇬🇧GB-212.102.53.79-217 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 38.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-217
id: 207 | remarks: 🇬🇧GB-212.102.53.196-213 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 38.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-213
id: 212 | remarks: 🇬🇧GB-212.102.53.78-219 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 38.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-219
id: 205 | remarks: 🇬🇧GB-212.102.53.193-211 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-211
id: 214 | remarks: 🇬🇧GB-139.162.236.79-221 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 37.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-221
