name: 🇺🇸US-156.146.38.163-312 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.163-312 | protocol: ss | ping: 0 MS | avg_speed: 202.181 MB | max_speed: 205.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-312
name: RELAY-104.254.140.245-111 | type: vmess | id: 111 | remarks: 🏁RELAY-104.254.140.245-111 | protocol: vmess | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 173.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjU0LjE0MC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZWxsby13b3JsZC1zb2xpdGFyeS1za3ktYzBiZi5vdXJ3YXlhcHAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjFmZWNlZWM3LWZjNTYtNDFmYy04YzhiLTlkYzNmYjMwYWMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vU2lSNHQ3ZFFvdzBKOWVhM2tLa0YiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1NC4xNDAuMjQ1LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.50.68.125-324 | type: trojan | id: 314 | remarks: 🇺🇸US-149.50.68.125-324 | protocol: trojan | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 84.287 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-324
name: RELAY-172.67.5.14-186 | type: vmess | id: 186 | remarks: 🏁RELAY-172.67.5.14-186 | protocol: vmess | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 183.846 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cyYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiM2YxZWZlNTgtZjk0ZS00YzhkLTg0MjgtODkyOGFkNWYwNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUuMTQtMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-316 | type: ss | id: 310 | remarks: 🇺🇸US-184.170.241.194-316 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 89.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-316
name: 🇺🇸US-149.50.69.137-322 | type: trojan | id: 313 | remarks: 🇺🇸US-149.50.69.137-322 | protocol: trojan | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 83.401 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-322
name: 🇺🇸US-5.161.147.15-266 | type: vmess | id: 266 | remarks: 🇺🇸US-5.161.147.15-266 | protocol: vmess | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 79.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0yNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-344 | type: ss | id: 332 | remarks: 🇺🇸US-37.218.241.130-344 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 80.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-344
name: 🇺🇸US-172.96.192.58-321 | type: ss | id: 312 | remarks: 🇺🇸US-172.96.192.58-321 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 71.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-321
name: 🇺🇸US-172.96.192.100-328 | type: ss | id: 317 | remarks: 🇺🇸US-172.96.192.100-328 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 67.258 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-328
name: 🇺🇸US-104.243.30.252-325 | type: ss | id: 315 | remarks: 🇺🇸US-104.243.30.252-325 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 74.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-325
