id: 149 | remarks: 🇺🇸US-148.59.74.52-149 | protocol: trojan | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 141.273 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-149
id: 250 | remarks: 🇺🇸US-163.123.192.57-250 | protocol: trojan | ping: 0 MS | avg_speed: 136.416 MB | max_speed: 126.946 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-250
id: 221 | remarks: 🇺🇸US-148.59.74.248-221 | protocol: trojan | ping: 0 MS | avg_speed: 133.659 MB | max_speed: 125.008 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@148.59.74.248:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.248-221
id: 288 | remarks: 🇺🇸US-149.50.67.151-288 | protocol: trojan | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 130.737 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-288
id: 319 | remarks: 🇺🇸US-149.50.69.137-334 | protocol: trojan | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 113.518 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-334
id: 230 | remarks: 🇺🇸US-205.185.125.200-230 | protocol: vmess | ping: 0 MS | avg_speed: 104.278 MB | max_speed: 109.716 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 324 | remarks: 🇺🇸US-148.59.74.247-340 | protocol: trojan | ping: 0 MS | avg_speed: 96.497 MB | max_speed: 111.914 MB | Link: trojan://8f4c052b-6d02-4b08-8674-1535d76c4a54@148.59.74.247:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.247-340
id: 131 | remarks: 🇺🇸US-104.237.154.132-131 | protocol: vmess | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 94.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM3LjE1NC4xMzItMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
id: 349 | remarks: 🇺🇸US-149.50.68.125-368 | protocol: trojan | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 103.813 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-368
id: 101 | remarks: 🇺🇸US-156.251.130.159-101 | protocol: vmess | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 95.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRhYjRhNDc3LTcyZGItNGI4OC1hMTdhLWExNjVhMWFkZTY2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNTMyZTE2MTQxZS8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjUxLjEzMC4xNTktMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 325 | remarks: 🇺🇸US-192.9.130.66-341 | protocol: trojan | ping: 0 MS | avg_speed: 90.712 MB | max_speed: 103.231 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-341
id: 317 | remarks: 🇺🇸US-149.50.67.151-332 | protocol: trojan | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 92.357 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-332
id: 144 | remarks: 🇺🇸US-54.218.123.71-144 | protocol: ss | ping: 0 MS | avg_speed: 86.108 MB | max_speed: 78.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.123.71:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.123.71-144
id: 336 | remarks: 🇺🇸US-192.9.130.66-355 | protocol: trojan | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 91.141 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-355
id: 326 | remarks: 🇺🇸US-149.50.68.137-342 | protocol: trojan | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 103.013 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.137-342
id: 313 | remarks: 🇺🇸US-212.102.47.198-325 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 89.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-325
id: 312 | remarks: 🇺🇸US-184.170.241.194-324 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 71.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-324
