name: 🇺🇸US-212.102.47.198-094 | type: ss | id: 90 | remarks: 🇺🇸US-212.102.47.198-094 | protocol: ss | ping: 0 MS | avg_speed: 105.61 MB | max_speed: 131.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-094
name: RELAY-172.64.132.246-238 | type: vmess | id: 218 | remarks: 🏁RELAY-172.64.132.246-238 | protocol: vmess | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 91.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMyLjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvc3QudGdmcmVlMzY1LmdhIiwKICAgICJpZCI6ICI0NTI5ZTViZS1jYmVkLTRiYmQtOTkxNy1iNjI3ZDEzY2ExZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzIuMjQ2LTIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-067 | type: trojan | id: 63 | remarks: 🇺🇸US-192.9.130.66-067 | protocol: trojan | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 82.9 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-067
name: 🇺🇸US-192.9.130.66-063 | type: trojan | id: 59 | remarks: 🇺🇸US-192.9.130.66-063 | protocol: trojan | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 91.044 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-063
name: 🇺🇸US-149.50.67.87-050 | type: trojan | id: 47 | remarks: 🇺🇸US-149.50.67.87-050 | protocol: trojan | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 88.76 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.87-050
name: 🇺🇸US-149.50.68.69-065 | type: trojan | id: 61 | remarks: 🇺🇸US-149.50.68.69-065 | protocol: trojan | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 86.781 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.69-065
name: 🇺🇸US-192.81.134.215-016 | type: vmess | id: 16 | remarks: 🇺🇸US-192.81.134.215-016 | protocol: vmess | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 72.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuODEuMTM0LjIxNS0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.69.76-041 | type: trojan | id: 40 | remarks: 🇺🇸US-149.50.69.76-041 | protocol: trojan | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 75.735 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.76-041
name: 🇺🇸US-170.178.179.189-024 | type: vmess | id: 24 | remarks: 🇺🇸US-170.178.179.189-024 | protocol: vmess | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 59.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-022 | type: vmess | id: 22 | remarks: 🇺🇸US-67.21.72.41-022 | protocol: vmess | ping: 0 MS | avg_speed: 45.95 MB | max_speed: 50.959 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-045 | type: ss | id: 42 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 45.886 MB | max_speed: 53.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
name: 🇺🇸US-173.255.209.97-014 | type: vmess | id: 14 | remarks: 🇺🇸US-173.255.209.97-014 | protocol: vmess | ping: 0 MS | avg_speed: 44.365 MB | max_speed: 49.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIwOS45Ny0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-020 | type: vmess | id: 20 | remarks: 🇺🇸US-67.21.72.44-020 | protocol: vmess | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 50.015 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-046 | type: ss | id: 43 | remarks: 🇺🇸US-172.96.192.58-046 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 57.176 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-046
name: 🇺🇸US-144.168.58.170-049 | type: ss | id: 46 | remarks: 🇺🇸US-144.168.58.170-049 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 48.947 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-049
name: 🇺🇸US-156.146.38.163-035 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.163-035 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 49.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-035
name: 🇺🇸US-199.188.110.114-017 | type: vmess | id: 17 | remarks: 🇺🇸US-199.188.110.114-017 | protocol: vmess | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 49.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-025 | type: vmess | id: 25 | remarks: 🇺🇸US-23.224.110.183-025 | protocol: vmess | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 53.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.69.122.231-036 | type: ss | id: 36 | remarks: 🇨🇦CA-158.69.122.231-036 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 42.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-036
name: SA-74.121.191.98-145 | type: ss | id: 136 | remarks: 🇸🇦SA-74.121.191.98-145 | protocol: ss | ping: 0 MS | avg_speed: 29.76 MB | max_speed: 38.323 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-145
name: 🇺🇸US-37.218.241.130-033 | type: ss | id: 33 | remarks: 🇺🇸US-37.218.241.130-033 | protocol: ss | ping: 0 MS | avg_speed: 28.086 MB | max_speed: 32.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-033
name: 🇯🇵JP-13.231.220.63-165 | type: ss | id: 153 | remarks: 🇯🇵JP-13.231.220.63-165 | protocol: ss | ping: 0 MS | avg_speed: 24.742 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1nY206YjA4YzMwYTItN2Q2OC01ZTI1LTRlZWQtNGI5ODUxYmZhNzc2@jp01.669990.xyz:25566#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.220.63-165
name: 🇯🇵JP-43.207.29.50-162 | type: trojan | id: 151 | remarks: 🇯🇵JP-43.207.29.50-162 | protocol: trojan | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 27.44 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-162
