id: 110 | remarks: 🏁RELAY-104.17.150.69-110 | protocol: vmess | ping: 0 MS | avg_speed: 126.501 MB | max_speed: 179.421 MB | Link: vmess://ewogICAgImFkZCI6ICJzbXQuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTUwLjY5LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🏁RELAY-172.67.206.165-215 | protocol: vmess | ping: 0 MS | avg_speed: 125.677 MB | max_speed: 180.776 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndmaS5zYWhuYW1hLmNvbSIsCiAgICAiaWQiOiAiM2JjYmQ1Y2QtZTc5MS00NzcwLThiYzctN2IxZDk0MWM5NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1M0UFNnOXhxVUNsTjJrSjRTT1BLcUM2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjE2NS0yMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🏁RELAY-188.114.97.7-381 | protocol: vmess | ping: 0 MS | avg_speed: 113.982 MB | max_speed: 125.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🏁RELAY-104.19.180.169-409 | protocol: vmess | ping: 0 MS | avg_speed: 107.125 MB | max_speed: 115.336 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgwLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngubGVvbmFyZC5ldS5vcmciLAogICAgImlkIjogIjE0NDFhZjQxLTVjZWUtNDk3ZS1hNDdjLWMyNmFmMTY5ZjlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODAuMTY5LTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🏁RELAY-172.64.80.1-155 | protocol: vmess | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 112.962 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🏁RELAY-198.41.223.91-010 | protocol: vmess | ping: 0 MS | avg_speed: 99.1 MB | max_speed: 119.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBwcHAuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJhZWQ5NWU0NS01M2UxLTQ1YTQtYTIyYy1mNjA2NTIyYzQ3NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy45MS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🏁RELAY-198.41.223.64-113 | protocol: vmess | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 161.094 MB | Link: vmess://ewogICAgImFkZCI6ICI4LnNhbmZlbjAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcHBwcC5jYXNoZGF3aW9keGthd2phaW9jamRhd2Rhd2RhZHdyYXdnZnNlZ3NlZGVkd2FkYXdmZ3JkcmN2c3NzbC50b3AiLAogICAgImlkIjogImFlZDk1ZTQ1LTUzZTEtNDVhNC1hMjJjLWY2MDY1MjJjNDc3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjY0LTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🏁RELAY-198.41.223.13-119 | protocol: vmess | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 124.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJhZWQ5NWU0NS01M2UxLTQ1YTQtYTIyYy1mNjA2NTIyYzQ3NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy4xMy0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 270 | remarks: 🇺🇸US-156.146.38.163-273 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 80.345 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-273
id: 268 | remarks: 🇺🇸US-138.197.5.103-271 | protocol: trojan | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 63.29 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-271
id: 300 | remarks: 🇺🇸US-37.218.241.130-304 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 60.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-304
