name: 🇺🇸US-156.146.38.163-032 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.163-032 | protocol: ss | ping: 0 MS | avg_speed: 206.879 MB | max_speed: 216.488 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-032
name: 🇺🇸US-148.59.74.52-236 | type: trojan | id: 222 | remarks: 🇺🇸US-148.59.74.52-236 | protocol: trojan | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 93.58 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-236
name: 🇺🇸US-149.50.68.85-066 | type: trojan | id: 61 | remarks: 🇺🇸US-149.50.68.85-066 | protocol: trojan | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 86.473 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.85-066
name: 🇺🇸US-138.197.5.103-025 | type: trojan | id: 25 | remarks: 🇺🇸US-138.197.5.103-025 | protocol: trojan | ping: 0 MS | avg_speed: 61.831 MB | max_speed: 71.056 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-025
name: 🇺🇸US-170.178.179.189-014 | type: vmess | id: 14 | remarks: 🇺🇸US-170.178.179.189-014 | protocol: vmess | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 69.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-036 | type: ss | id: 33 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 73.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
name: 🇺🇸US-149.50.69.88-042 | type: trojan | id: 39 | remarks: 🇺🇸US-149.50.69.88-042 | protocol: trojan | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 68.178 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.88-042
name: 🇺🇸US-149.50.67.108-048 | type: trojan | id: 44 | remarks: 🇺🇸US-149.50.67.108-048 | protocol: trojan | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 85.141 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.108-048
name: RELAY-172.67.151.107-028 | type: vmess | id: 28 | remarks: 🏁RELAY-172.67.151.107-028 | protocol: vmess | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 86.473 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogIjE4MWYyNDM4LTIxM2UtNGMyZi05OTE1LThiZTViMTM5NGY5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-050 | type: trojan | id: 46 | remarks: 🇺🇸US-192.9.130.66-050 | protocol: trojan | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 67.328 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-050
name: 🇺🇸US-192.9.130.66-053 | type: trojan | id: 48 | remarks: 🇺🇸US-192.9.130.66-053 | protocol: trojan | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 63.666 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-053
