name: 🇺🇸US-3.141.30.27-126 | type: trojan | id: 175 | remarks: 🏁RELAY-198.41.223.16-175 | protocol: vmess | ping: 0 MS | avg_speed: 217.778 MB | max_speed: 220.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJiMGJkNTIwMS03NWU2LTRmMGUtOTk5YS1hZjY0N2Y3NTAxMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy4xNi0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-280 | type: ss | id: 362 | remarks: 🇺🇸US-192.9.130.66-387 | protocol: trojan | ping: 0 MS | avg_speed: 206.142 MB | max_speed: 202.597 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-387
name: 🇺🇸US-184.170.241.194-286 | type: ss | id: 359 | remarks: 🇺🇸US-192.9.130.66-381 | protocol: trojan | ping: 0 MS | avg_speed: 174.452 MB | max_speed: 168.216 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-381
name: 🇺🇸US-144.168.58.170-292 | type: ss | id: 304 | remarks: 🇺🇸US-149.50.69.139-310 | protocol: trojan | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 140.287 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-310
name: 🇺🇸US-93.179.112.70-293 | type: ss | id: 174 | remarks: 🇺🇸US-149.50.67.156-174 | protocol: trojan | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 148.489 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.156-174
name: 🇺🇸US-172.96.192.100-299 | type: ss | id: 336 | remarks: 🇺🇸US-212.102.47.198-346 | protocol: ss | ping: 0 MS | avg_speed: 119.267 MB | max_speed: 129.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-346
name: 🇺🇸US-149.50.69.139-287 | type: trojan | id: 357 | remarks: 🇺🇸US-149.50.68.141-375 | protocol: trojan | ping: 0 MS | avg_speed: 115.575 MB | max_speed: 126.873 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.141-375
name: 🇺🇸US-163.123.192.157-219 | type: trojan | id: 214 | remarks: 🇺🇸US-205.185.125.200-214 | protocol: vmess | ping: 0 MS | avg_speed: 101.891 MB | max_speed: 102.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.24.40.223-099 | type: vmess | id: 273 | remarks: 🇺🇸US-54.202.161.77-273 | protocol: vmess | ping: 0 MS | avg_speed: 96.618 MB | max_speed: 119.347 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2dwdC50YW5ncmVueS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2dwdC50YW5ncmVueS5jb20iLAogICAgImlkIjogIjkzZDgzM2E5LTAyMDItNDJlZS04MzA4LWJlZGQ5NDZlYzY5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInhuLS1nbXE0N21zeWJkdTJhIiwKICAgICJwb3J0IjogMTAwOTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMDIuMTYxLjc3LTI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.57-306 | type: trojan | id: 368 | remarks: 🇺🇸US-205.185.125.200-393 | protocol: vmess | ping: 0 MS | avg_speed: 96.618 MB | max_speed: 100.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0zOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-307 | type: ss | id: 213 | remarks: 🏁RELAY-154.84.175.183-213 | protocol: vmess | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 123.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMTc1LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMzMS5hcnNtZWhyLnRvcCIsCiAgICAiaWQiOiAiMmY1Yzg3MGEtZDVkMy00MGYwLTkyZDEtMWM3MTM2MjU4NGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VLQXRPT1dKMTZrRTVpbVdEcFJ0RUd5bDhsMVJNeiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuODQuMTc1LjE4My0yMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.56.90.228-110 | type: vmess | id: 361 | remarks: 🇺🇸US-184.170.241.194-384 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 101.164 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-384
name: 🇺🇸US-163.123.192.60-305 | type: trojan | id: 300 | remarks: 🇺🇸US-104.243.30.252-305 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 95.482 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-305
name: 🇺🇸US-141.193.68.93-290 | type: trojan | id: 306 | remarks: 🇺🇸US-144.168.58.170-312 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 86.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-312
name: 🇺🇸US-149.50.68.141-354 | type: trojan | id: 202 | remarks: 🇺🇸US-192.81.128.106-202 | protocol: vmess | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 85.109 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuODEuMTI4LjEwNi0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-141.193.68.19-289 | type: trojan | id: 298 | remarks: 🇺🇸US-93.179.112.70-303 | protocol: ss | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 82.341 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-303
name: 🇺🇸US-66.175.217.232-104 | type: vmess | id: 302 | remarks: 🇺🇸US-104.243.25.95-308 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 78.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-308
