id: 109 | remarks: 🏁RELAY-104.21.36.26-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.0 MB | max_speed: 82.913 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇺🇸US-212.102.47.198-269 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 77.047 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-269
id: 256 | remarks: 🇺🇸US-108.181.18.186-271 | protocol: ss | ping: 0 MS | avg_speed: 63.685 MB | max_speed: 71.13 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-271
id: 430 | remarks: 🇺🇸US-142.4.110.38-498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 70.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTQ5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
id: 174 | remarks: 🇺🇸US-142.4.110.38-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 67.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 248 | remarks: 🇺🇸US-172.96.192.58-263 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 73.188 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-263
id: 242 | remarks: 🇺🇸US-156.146.38.163-254 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 72.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-254
id: 247 | remarks: 🇺🇸US-184.170.241.194-261 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 80.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-261
id: 226 | remarks: 🇺🇸US-107.167.20.183-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 63.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 211 | remarks: 🇺🇸US-107.167.16.202-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 56.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0yMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODcxMzU1MzAueHl6Igp9
id: 75 | remarks: 🏁RELAY-162.159.135.61-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.86 MB | max_speed: 71.164 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjYxLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
