id: 148 | remarks: 🇺🇸US-138.197.5.103-154 | protocol: trojan | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 171.878 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-154
id: 30 | remarks: 🏁RELAY-172.67.171.5-030 | protocol: vmess | ping: 0 MS | avg_speed: 113.423 MB | max_speed: 158.369 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHNsYS52b3J6ZWl0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZwc2xhLnZvcnplaXQubmV0IiwKICAgICJpZCI6ICIwNmQ3ZWExZS1lYTQ2LTRhNjItYTZlNy1mMDQ3YWMyM2VlNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcxLjUtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇺🇸US-156.146.38.163-151 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 77.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-151
id: 147 | remarks: 🇺🇸US-156.146.38.163-153 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 77.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-153
id: 55 | remarks: 🏁RELAY-104.21.79.194-055 | protocol: vmess | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 81.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHNzai52b3J6ZWl0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZwc3NqLnZvcnplaXQubmV0IiwKICAgICJpZCI6ICIwNmQ3ZWExZS1lYTQ2LTRhNjItYTZlNy1mMDQ3YWMyM2VlNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzkuMTk0LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 151 | remarks: 🇺🇸US-184.170.241.194-157 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 52.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-157
id: 140 | remarks: 🇺🇸US-23.224.110.183-140 | protocol: vmess | ping: 0 MS | avg_speed: 44.322 MB | max_speed: 48.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇺🇸US-23.224.110.184-049 | protocol: vmess | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 46.823 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 187 | remarks: 🇺🇸US-104.243.25.95-202 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 46.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-202
id: 111 | remarks: 🇺🇸US-23.224.110.182-111 | protocol: vmess | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 46.007 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇺🇸US-172.96.192.58-161 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 46.322 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-161
